created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed May 17 13:32:26 +0000 2023;1658827820293066752;"Pejabat-pejabat minggir dulu ya! 😅🙏  #SEAGames2023 #Indonesia #PSSI #SisiLain https://t.co/HOaBPrEgaP";5;12;99;693;in;27197792;1658827820293066752;GOAL_ID;https://twitter.com/GOAL_ID/status/1658827820293066752
Wed May 17 13:27:19 +0000 2023;1658826533488955393;"Pertemuan berlanjut ke ruang kerja Menhan Prabowo, keduanya mendiskusikan perkembangan isu terkini terkait pertahanan negara.  @kementerianbumn  #Prabowo #PrabowoSubianto #ErickThohir #BUMN #PSSI #Kemhan #KemhanRI https://t.co/UbyM9CqZU1";0;0;9;35;in;714719021816541184;1658824853498257410;Kemhan_RI;https://twitter.com/Kemhan_RI/status/1658826533488955393
Wed May 17 12:46:03 +0000 2023;1658816147599544320;"PSSI Bawa Sepak Bola Indonesia Berprestasi, PDIP Apresiasi Kerja Nyata Erick Thohir #PSSI https://t.co/euwNLlNQwO";0;0;0;1;in;79130206;1658816147599544320;jpnncom;https://twitter.com/jpnncom/status/1658816147599544320
Wed May 17 12:37:39 +0000 2023;1658814034647605252;"Finally, di balik ini semua setelah penantian 32 tahun Timnas U-22 juara Sea Games 2023. @erickthohir  @pssi #timnasday #timnas #pssi #erickthohir #jokowi #menteribumn #cawapres #cawapres2024 #bumn #bumnuntukindonesia #sepakbola #sepakbolaindonesia #seagames2023 #coldplay https://t.co/DiDV0PbEsM";0;0;0;1;in;498828010;1658814034647605252;kehidufunid;https://twitter.com/kehidufunid/status/1658814034647605252
Wed May 17 12:32:52 +0000 2023;1658812828684517377;"Jujurly sedih campur haru melihat sosok pemimpin seperti Pak @erickthohir  @pssi #timnasday #timnas #pssi #erickthohir #jokowi  #menteriolahraga #menteriolahragaindonesia  #cawapres #cawapres2024 #bumn  #sepakbola #sepakboladunia #seagames #seagames2023 #indonesia  #coldplay https://t.co/GM6cDJ3M4T";0;0;0;1;in;498828010;1658812828684517377;kehidufunid;https://twitter.com/kehidufunid/status/1658812828684517377
Wed May 17 12:25:52 +0000 2023;1658811068570025986;"Ketum PSSI kebanggan anak” bangsa💪🏻🥹 @erickthohir  @pssi #timnasday #timnas #pssi #erickthohir #jokowi #aryasinulingga #menteribumn #menteriolahraga #menteriolahragaindonesia #jokowipresidenku #cawapres #cawapres2024 #bumn #bumnuntukindonesia #sepakbola #sepakbolaindonesia https://t.co/QlodkZ4HE8";0;0;0;1;in;498828010;1658811068570025986;kehidufunid;https://twitter.com/kehidufunid/status/1658811068570025986
Wed May 17 12:17:51 +0000 2023;1658809051587956736;"Dengan keberanian yg tinggi, beliau seakan2 ga takut apapun, demi bela timnas. Kalau bukan @erickthohir yg jadi ketum, belum tentu bisa melindungi kaya beliau.  #KitaGaruda #TimnasDapatEmas #ErickThohir #ErickSolusi #timnas #timnasday #timnasindonesia #sepakbola #seagames #PSSI https://t.co/pNQ0brPnwm";0;0;0;1;in;1593156160818855936;1658809051587956736;montureng;https://twitter.com/montureng/status/1658809051587956736
Wed May 17 12:15:56 +0000 2023;1658808568517361665;"Selamat Timnas Mens Football Indonesia 🇮🇩 for gold medals.   https://t.co/8xka2BWqen  #PSSI  #IndonesiavsThailand";0;0;0;0;in;1607685513003270145;1658808568517361665;LilyBeauty_co;https://twitter.com/LilyBeauty_co/status/1658808568517361665
Wed May 17 12:12:25 +0000 2023;1658807682374189057;"Selamat atas Juara yang telah diraih Timnas U-22 dalam Sea Games Kamboja 2023...  #seagames2023  #pssi  #timnasindonesia  #PGNSolution #Solutionation #EnergizingYou #EnergiBaikBagiNegeri #MenyalurkanEnergiBaik https://t.co/zLpZFXdB1U";0;0;0;1;in;986781635600252928;1658807682374189057;pgn_solution;https://twitter.com/pgn_solution/status/1658807682374189057
Wed May 17 12:11:20 +0000 2023;1658807409987715072;"Siapa Kita !!  INDONESIA ... !!!  Luar biasa , mentalitas juara dan terbukti mental adalah segalanya dalam pertandingan .. Lanjutkan Pak #ErickThohir  Tularkan semangat juang dan pantang menyerah pada #GarudaMuda dan #GenerasiMuda bangsa Indonesia   #ErickMerokET #PSSI https://t.co/9HOnQwSQHK";0;0;0;0;in;1553078741793853441;1658807409987715072;RoketIndo;https://twitter.com/RoketIndo/status/1658807409987715072
Wed May 17 12:04:27 +0000 2023;1658805679992475648;"Selamat untuk timnas Indonesia U-22  #indonesiavsthailand #indonesiajuara  #kobarkansemangatgaruda #saatnyaindonesiajuara #timnasu23 #timnasindonesia #seagames2023 #IndraSjafri #pssi #erickthohir #indonesiavsthailand #bostonricardowau🇮🇩 https://t.co/wcpfs2RxW4";0;0;0;1;in;1427351677439397908;1658805679992475648;boston_wau;https://twitter.com/boston_wau/status/1658805679992475648
Wed May 17 12:02:45 +0000 2023;1658805252035084288;"Pas liat ada kericuhan ini gue merinding sih, ikut deg2an dan panik juga.   Apalagi pak ketum @erickthohir juga lgsg turun ke lapangan buat nenangin tim. Semoga semuanya aman.  #TimnasDapatEmas #ErickThohir #ErickSolusi  #timnasday #timnasindonesia #sepakbola  #seagames #PSSI https://t.co/YwoPWR9eGj";0;0;0;2;in;1593112434084306946;1658805252035084288;WalujoRaka;https://twitter.com/WalujoRaka/status/1658805252035084288
Wed May 17 11:17:01 +0000 2023;1658793740365094912;"Woww !  Selamat untuk Indonesia yang telah berhasil membawa medali emasi setelah menanti selama 32 Tahun!  #timnasday #juaraseagames #seagames2023 #pssi #indonesia https://t.co/45SDwVlOJG";0;0;0;0;in;920160678979211264;1658793740365094912;aandomag;https://twitter.com/aandomag/status/1658793740365094912
Wed May 17 11:13:23 +0000 2023;1658792826870853632;"Garuda Nusantara merayakan Euforia kemenangan usai mengalahkan Thailand 5-2 di laga Final SEA Games 2023. Para pemain sampai meniru selebrasi Lionel Messi, yaitu tidur dengan trofi dan peluk maskot. YLD  #GTV #SeaGames2023 #TimnasIndonesia #GarudaNusantara #SepakBola #PSSI https://t.co/WBHtJ67IS9";0;0;0;0;in;543264218;1658792826870853632;GTVID_News;https://twitter.com/GTVID_News/status/1658792826870853632
Wed May 17 10:52:35 +0000 2023;1658787590982737921;"Presiden Jokowi Bakal Beri Hadiah ke Timnas Indonesia #PresidenJokowi #PSSI #SEAGames2023 #TimnasIndonesia  https://t.co/pxr1yFXPdh https://t.co/SbO2pEWyRL";0;0;0;0;in;1139396104347250688;1658787590982737921;Beritabaruco;https://twitter.com/Beritabaruco/status/1658787590982737921
Wed May 17 10:49:02 +0000 2023;1658786700397785088;"Iwan Bule Apresiasi Timnas Indonesia Berhasil Raih Emas SEA Games 2023  https://t.co/rXuhiMoHEe  #SEAGames2023 #iwanbule #PSSI #sepakbola #TimnasIndonesia #Timnas #TimnasDay  #SEAGames32 #SEAGames #beritabolaterbaru";0;0;0;0;in;1465529152136568833;1658786700397785088;officialntv_;https://twitter.com/officialntv_/status/1658786700397785088
Wed May 17 10:41:53 +0000 2023;1658784900349317121;"Memanas, Laga Indonesia Vs Thailand Final SEA Games 2023 Diwarnai Keributan https://t.co/0wiMEwHgKF  #Sepakbola #sepakbolaindonesia #SepakbolaDunia #SEAGames2023 #VideoViral2023 #beritabolaterbaru #beritaterkini #beritaseindonesia #PSSI #FIFA23";0;0;0;0;in;1576448248184995842;1658784900349317121;triberitacom;https://twitter.com/triberitacom/status/1658784900349317121
Wed May 17 10:34:56 +0000 2023;1658783151530053632;"Tugas menunggu ketum PSSI @erickthohir  . Saya  harap sebelum melangkah ,  untuk memberi tahu dulu sang sutradara @Dennysiregar7 .  Krn kalau tidak apa yg Bpk, lakukan dibilang pencitraan.  #PSSI https://t.co/4Nxt47eU53";1;2;0;3;in;1603610885016416258;1658783151530053632;aji_lembu;https://twitter.com/aji_lembu/status/1658783151530053632
Wed May 17 10:33:09 +0000 2023;1658782703792300032;"Usai Timnas Indonesia Raih Medali Emas, Ini Komentar Media Luar Negeri #PSSI #SEAGames2023 #Thailand #TimnasIndonesia  https://t.co/GTbZ3Sgy73 https://t.co/RtY9xqtXsp";0;0;0;0;in;1139396104347250688;1658782703792300032;Beritabaruco;https://twitter.com/Beritabaruco/status/1658782703792300032
Wed May 17 10:05:47 +0000 2023;1658775815415554051;"Selebrasi kemenangan Indonesia atas laga yang sangat menegangkan semalam. Indonesia hebat, indonesia juara!!!!  #ErickThohir #PSSI #SepakBola #Indonesia #SeaGames2023 #timgaruda #Juara #Berprestasi #SeputarErickThohir https://t.co/U86W3WsFdh";0;0;0;0;in;1617193880843341824;1658775815415554051;SeputarET;https://twitter.com/SeputarET/status/1658775815415554051
Wed May 17 10:02:30 +0000 2023;1658774986595926018;"Media Malaysia Sirik, Sebut Kesuksesan Indonesia Lantaran Thailand dan Vietnam Turunkan Lapis Kedua  https://t.co/9nFgY4dBKP #TimnasU22 #TimnasDaya #GarudaMuda #PSSI #MediaMalaysia";0;0;0;0;in;282563920;1658774986595926018;monitorindo;https://twitter.com/monitorindo/status/1658774986595926018
Wed May 17 08:52:41 +0000 2023;1658757419143659521;"Dibalik euforia, jangan lupa ingetin Marcelino untuk TIDAK EGOIS !! Ini buat negara, jangan kejar rekor individu !!  @PSSI  #TimnasDay  #PSSI";0;0;0;0;in;115605787;1658757419143659521;andriza_saputra;https://twitter.com/andriza_saputra/status/1658757419143659521
Wed May 17 08:35:55 +0000 2023;1658753200017801216;"Alhamdulillaah, Congratulations 🎉👏  Tahniah, kepada #TimnasIndonesia U-22 atas keberhasilannya meraih Gold Medal pada Final Sepakbola Indonesia vs Thailand (5-2) SEA Games Cambodia 2023. @PSSI  #timnasindonesia #timnasu22 #seagames2023 #seagamescambodia2023 #sepakbola #pssi https://t.co/zb1lNn97QI";0;0;0;1;in;1528992361245999106;1658753200017801216;AyasofyaCenter;https://twitter.com/AyasofyaCenter/status/1658753200017801216
Wed May 17 08:35:12 +0000 2023;1658753020593852418;"Terimakasih Marceng, sudah buat NTT Bangga 🔥🔥👏👏 #marcelino  #marceng  #TimnasU22  #TimnasDapatEmas  #TimnasIndonesia  #PSSI https://t.co/Qy9gvRRLlA";0;0;0;1;in;1422048241495941125;1658753020593852418;mannyjr_80;https://twitter.com/mannyjr_80/status/1658753020593852418
Wed May 17 08:09:30 +0000 2023;1658746550506618880;"Gold Medal for #INDONESIA   Congratulations U-22 TIMNAS Indonesia at #seagames #seagames2023 . Indonesia proud💕⚽️🏟️  #KitaGaruda #garudaindonesia #football #soccer #PSSI https://t.co/fYPGCaJHNk";0;1;0;3;in;45503283;1658746550506618880;travelingwithu;https://twitter.com/travelingwithu/status/1658746550506618880
Wed May 17 07:53:25 +0000 2023;1658742503816974336;"#IndonesiavsThailand lihat kan yg ada di podium? Sebagian dari mereka memiliki unggulan tim/club bola masing², tapi ketika 1 garuda berjuang kita semua bisa bersatu.   Semoga kedepan jadi pelajaran untuk kita semu #PSSI #IndonesiaJuara";0;0;0;0;in;1545863416489070593;1658742503816974336;firman2707;https://twitter.com/firman2707/status/1658742503816974336
Wed May 17 07:50:00 +0000 2023;1658741642973569030;"Pengakuan Sumardji Usai Menjadi Korban Pemukulan Official Thailand Final SEA Games 2023: Ini Bagian dari Perjuangan!  #SEAGames2023 #PSSI   https://t.co/4iUOqqoLTb";0;0;0;0;in;1504683416314585090;1658741642973569030;disway_id;https://twitter.com/disway_id/status/1658741642973569030
Wed May 17 07:49:05 +0000 2023;1658741411402088448;"Patut di contoh, si tampan dan pemberani https://t.co/AyHAJakV5i #rancahpost #PSSI #SEAGames2023";0;0;0;0;in;1648225109570879488;1658741411402088448;RiskaRisma76338;https://twitter.com/RiskaRisma76338/status/1658741411402088448
Wed May 17 07:48:14 +0000 2023;1658741198834761731;"Semoga tidak terjadi lagi insiden seperti ini dilaga laga berikutnya. https://t.co/PPocLoUMWj #rancahpost #SEAGames2023 #TimnasIndonesia #pssi @PSSI";0;0;0;0;in;1004102205987700736;1658741198834761731;MIlhamF07057540;https://twitter.com/MIlhamF07057540/status/1658741198834761731
Wed May 17 07:47:21 +0000 2023;1658740975391604737;"🏆 Juara Piala AFF U-19 2013 🏆 Juara Piala AFF U-22 2019 🏆 Medali emas SEA Games 2023  Apresiasi tertinggi untuk Indra Sjafri atas kiprah dan prestasinya bersama timnas Indonesia. 🏅🇮🇩👏  #SEAGames2023 #Indonesia #PSSI https://t.co/xKZ9WsDScf";5;31;134;843;in;27197792;1658740975391604737;GOAL_ID;https://twitter.com/GOAL_ID/status/1658740975391604737
Wed May 17 07:45:03 +0000 2023;1658740399224283137;"32 tahun menunggu. Terbayar lunas pada event ke-32 Selamat timnas #PSSI dan seluruh jajaran. #SEAGames2023Cambodia #IndonesiavsThailand #football https://t.co/w18OFHq0F1";0;0;0;0;in;2370288840;1658740399224283137;GadingJohn76;https://twitter.com/GadingJohn76/status/1658740399224283137
Wed May 17 07:44:04 +0000 2023;1658740149759655938;"Kaisar Abu Hanifah: Semoga Timnas Indonesia Terus Berkembang dan Meraih Gelar di Berbagai Ajang #KaisarAbuHanifah #PKB #PSSI #SEAGames2023 #TimnasIndonesia  https://t.co/qqGPpxGt9F https://t.co/gqFNhKup7A";0;0;0;0;in;1139396104347250688;1658740149759655938;Beritabaruco;https://twitter.com/Beritabaruco/status/1658740149759655938
Wed May 17 07:30:16 +0000 2023;1658736677903532032;"Akan ada lagi yang kehilangan ketika kita melupakan... #TragediKanjuruhan #Kanjuruhan #usuttuntas #Aremania #PSSI https://t.co/EdBbv6fCRs";0;0;0;4;in;260103551;1658736677903532032;tidaklupa;https://twitter.com/tidaklupa/status/1658736677903532032
Wed May 17 07:21:48 +0000 2023;1658734545901096966;"Banggaaaaaaaa..   #TimnasDay #IndonesiaJuara Penantian berharga,, menatap kalian luar biasa #GarudaMudaIndonesia   Terimakasih untuk semua pihak yang mendukung,, untuk Pak #ErickThohir selamat untuk trophy pertamanya di #PSSI   #ErickMerokET https://t.co/BTHtSM2ZTX";0;0;0;0;in;1553078741793853441;1658734545901096966;RoketIndo;https://twitter.com/RoketIndo/status/1658734545901096966
Wed May 17 07:10:00 +0000 2023;1658731576438542336;"Penantian 32 Tahun! Mendali Emas Akhirnya Tercapai, Erick Thohir: Alhamdulillah ya Allah!  #ErickThohir #PSSI #SEAGames2023  https://t.co/5oitfNdzCj";0;0;0;0;in;1504683416314585090;1658731576438542336;disway_id;https://twitter.com/disway_id/status/1658731576438542336
Wed May 17 06:34:24 +0000 2023;1658722617585713152;"Congrats Timnas Indonesia 🥳🥳🥳, Semoga sepakbola Indonesia ditangan pak Erick Thohir selalu semakin maju 👏🏻👏🏻👏🏻 #erickthohir #pssi #SEAGames2023 #RoemahKemenanganET #rokET #erickthohirbukanmaen #bumnuntukindonesia #bumnhadiruntuknegeri #erickthohirsolusirakyat  #indonesiamaju https://t.co/23cjMNvzke";0;0;0;0;in;1634564870099316736;1658722617585713152;AprillioDandy;https://twitter.com/AprillioDandy/status/1658722617585713152
Wed May 17 06:20:05 +0000 2023;1658719016675069962;"sangat membanggakan semoga awal menjadikan negara indonesia semakin di akui di dunia melalui cabang olahraga sepakbola dan olahraga lainnya.  Selamat Timnas Sepakbola Indonesia #pssi #TimnasDay #prabowosubianto #gerindra  #mendingprabowo #gerindrajateng #gerindrasragen https://t.co/xd8NRe8Xfo";0;0;0;1;in;1588805834397532162;1658719016675069962;gerindra_sragen;https://twitter.com/gerindra_sragen/status/1658719016675069962
Wed May 17 06:18:54 +0000 2023;1658718717147250689;"Congrats Timnas Indonesia 🥳🥳🥳, Semoga sepakbola Indonesia ditangan pak Erick Thohir selalu semakin maju 👏🏻👏🏻👏🏻 #erickthohir #pssi #SEAGames2023 #RoemahKemenanganET #rokET #erickthohirbukanmaen #bumnuntukindonesia #bumnhadiruntuknegeri #erickthohirsolusirakyat #indonesiamaju https://t.co/iN5Ogd9ocx";0;0;0;0;in;1642973968880775177;1658718717147250689;AntonNovrian_;https://twitter.com/AntonNovrian_/status/1658718717147250689
Wed May 17 05:59:02 +0000 2023;1658713719340425216;"Selamat Timnas Sepakbola Indonesia Selamat Timnas Sepakbola Indonesia  Salam Indonesia Raya Gerindra Menang Prabowo Presiden #PSSI #TimnasIndonesia #prabowosubianto #gerindra  #gerindramenang  #mendingprabowo #gerindrajateng #gerindrasragen https://t.co/DD5J8FIxlF";0;0;0;0;in;1588805834397532162;1658713719340425216;gerindra_sragen;https://twitter.com/gerindra_sragen/status/1658713719340425216
Wed May 17 05:30:00 +0000 2023;1658706411814273024;"Indra Sjafri Ungkap Kronologi Kericuhan di Final Sepak Bola SEA Games dengan Thailand: Mereka Tidak Terima Ketika...  #SEAGames2023 #kericuhan #pssi  https://t.co/ViGP9qPWBM";0;0;0;0;in;1504683416314585090;1658706411814273024;disway_id;https://twitter.com/disway_id/status/1658706411814273024
Wed May 17 05:26:41 +0000 2023;1658705578041163776;"Selamat utk TimNas Indonesia U-22 Garuda Muda di Sea Games 2023 Kamboja meraih Medali Emas setelah penantian 32 thn lamanya #pssi  #sepakbolaindonesia  #SEAGames2023 #GusMuhaimin #hasbiallahilyas #nurhasanse https://t.co/vi4knTgKTh";0;0;5;9;in;1397078451434135553;1658705578041163776;DpacpkbG;https://twitter.com/DpacpkbG/status/1658705578041163776
Wed May 17 05:26:10 +0000 2023;1658705447854166017;"Ditutup dengan tembakan jarak dekat punggawa Timnas Indonesia, Beckham Putra.  Akhirnya, puasa 32 tahun Indonesia mendapatkan 'Gold Medal' berakhir. #beckhamputra #pssi #TimnasDay #TimnasIndonesia   https://t.co/mXeyMdmZIb";0;0;0;2;in;1471027662529257472;1658705437385195520;kuatbacacom;https://twitter.com/kuatbacacom/status/1658705447854166017
Wed May 17 05:06:21 +0000 2023;1658700458415001600;"Congrats Timnas Indonesia 🥳🥳🥳, Semoga sepakbola Indonesia ditangan pak Erick Thohir selalu semakin maju 👏🏻👏🏻👏🏻 #erickthohir #pssi #SEAGames2023 #RoemahKemenanganET #erickthohirbukanmaen #bumnuntukindonesia #bumnhadiruntuknegeri #erickthohirsolusirakyat #indonesiamaju https://t.co/tPi6SHWRRg";0;0;0;1;in;1585141846090878976;1658700458415001600;Kusumadana95;https://twitter.com/Kusumadana95/status/1658700458415001600
Wed May 17 05:04:06 +0000 2023;1658699893253500928;"Luaaaarrr biasaa setelah penantian 32 tahun akhirnya medali emas cabang sepakbola sea games pulang ke Indonesia #seagames #medaliemas #indonesia #erickthohir #pssi #sepakbolaindonesia #timnasindonesia #erickthohirwapres #erickthohirsolusirakyat https://t.co/HCDUyEYuNP";0;0;0;0;in;1576150511870701570;1658699893253500928;ariefalay66;https://twitter.com/ariefalay66/status/1658699893253500928
Wed May 17 04:51:36 +0000 2023;1658696750025293836;"Timnas Indonesia Ukir Sejarah Kalahkan Thailand &amp  Juara di Final SEA Gam... https://t.co/1k4Kt1mEmg lewat @YouTube  #indonesia #juara #seagames2023 #timnasindonesia #pssi #sepakbola #medaliemas #thailand #berita #news #kompastv #kompastvjatim https://t.co/Dlj8IIYnwf";0;0;0;0;in;1219096177305456645;1658696750025293836;KompastvJatim;https://twitter.com/KompastvJatim/status/1658696750025293836
Wed May 17 04:49:40 +0000 2023;1658696259790831616;"Selamat untuk timnas sepakbola Indonesia berhasil mendapatkan medali emas sea games setelah 32 tahun lamanya #erickthohir #pssi #sepakbolaindonesia #seagames #timnasindonesia #medaliemas #erickthohirsolusirakyat #erickthohirwapres https://t.co/Tkdl73Rtbd";0;0;0;0;in;1626874431346991104;1658696259790831616;tegarwadesta;https://twitter.com/tegarwadesta/status/1658696259790831616
Wed May 17 04:42:51 +0000 2023;1658694547457855488;"Setelah 32 tahun akhirnya medali emas sea games cabang sepakbola diraih timnas Indonesia!! Selamat Garuda Muda #sepakbolaindonesia #medaliemas #seagames #satuindonesia #erickthohir #pssi #timnasindonesia #erickthohirsolusirakyat #erickthohirwapres https://t.co/YgYsVLlzj4";0;0;0;0;in;1553078735687274496;1658694547457855488;rendytriawan88;https://twitter.com/rendytriawan88/status/1658694547457855488
Wed May 17 04:39:13 +0000 2023;1658693631811923968;"Indonesia harus menunggu selama 32 tahun untuk bisa merasakan kembali menjejak podium tertinggi di SEA Games 2023.  #IndiHomeTV #HomeOfPremiumSports #UseeSports #Indonesia #SepakBola #SepakbolaIndonesia #PSSI #SEAGAMES2023 https://t.co/EBk0i3mkMl";0;0;0;0;in;1479288978679349252;1658693631811923968;usee_sports;https://twitter.com/usee_sports/status/1658693631811923968
Wed May 17 04:30:00 +0000 2023;1658691312927875072;"Timnas Indonesia U-22 mencetak sejarah dengan meraih emas cabang olahraga (cabor) sepak bola SEA Games 2023 Kamboja #ThePhraseID #SEAGames2023Cambodia #PSSI #ErickThohir #IndonesiaJuara  https://t.co/djZOO2y8xl";0;0;0;0;in;1385513704322600961;1658691312927875072;ThePhraseID;https://twitter.com/ThePhraseID/status/1658691312927875072
Wed May 17 04:21:44 +0000 2023;1658689230321909760;"Penantian Selama 32 Taun, Alhirnya Indonesia Pulang Dengan Gelar Juara di SEA Games 2023 https://t.co/iKQKK5QzNr #rancahpost #garudamuda #pssi @PSSI #TimnasU22  #seagames2023 #Thailand";0;0;0;0;in;1004102205987700736;1658689230321909760;MIlhamF07057540;https://twitter.com/MIlhamF07057540/status/1658689230321909760
Wed May 17 03:49:35 +0000 2023;1658681140050534400;"Pemain Timnas Indonesia U-12 Tidur Pakai Kalung Medali Emas SEA Games yang Dinanti Sejak 32 Tahun  #timnasindonesia #SEAGames2023 #PSSI    https://t.co/SR3CSTzxQD";0;0;0;0;in;894940664;1658681140050534400;murtopotop;https://twitter.com/murtopotop/status/1658681140050534400
Wed May 17 03:49:34 +0000 2023;1658681136665731075;"Tuntas, Indonesia Lampaui Target Medali SEA Games 2023 #MedaliEmas #PSSI #SEAGames2023 #TimnasIndonesia  https://t.co/Io2CbmyAGn https://t.co/vuGiUrgXIP";0;0;1;2;in;1139396104347250688;1658681136665731075;Beritabaruco;https://twitter.com/Beritabaruco/status/1658681136665731075
Wed May 17 03:49:07 +0000 2023;1658681021859254273;"Erick Thohir Dapat Apresiasi Saat Turun Langsung Menenangkan Pemain Saat Drama Adu Pukul di Masa Tambahan https://t.co/ZRCfEtSzK7 #ErickThohir #PSSI #SeaGames #TimnasIndonesia";0;0;0;0;in;89877164;1658681021859254273;fajaronline;https://twitter.com/fajaronline/status/1658681021859254273
Wed May 17 03:48:14 +0000 2023;1658680802224525312;"@PSSI Maaf yaa gabisa ikut main tahun ini🥺 #pssi #TimnasDay";0;0;0;0;in;1655029885595951110;1658510459098763265;pije_10;https://twitter.com/pije_10/status/1658680802224525312
Wed May 17 03:40:45 +0000 2023;1658678919133016070;"Kepala Kepolisian Resor Ngawi beserta Staf dan Jajaran mengucapkan  "Selamat atas diraihnya Medali Emas Timnas U22 Sepakbola Sea Games 2023 Kamboja"  Jadikan momen ini sebagai pemacu semangat untuk memberikan yang terbaik untuk bangsa. 🔥🇮🇩  #seagames2023 #pssi #indonesia https://t.co/RmdEqIHe5T";0;0;3;3;in;874913158271512577;1658678919133016070;polsubsektorger;https://twitter.com/polsubsektorger/status/1658678919133016070
